source,series,model,Q_kW,airflow_m3h,surface_m2,C_air_W_K,eps,NTU,UA_W_K,LMTD_K,UA_over_Q,airflow_m3h_per_kW,U_W_m2K
LU-VE air-cooled condensers,XDHVX,XDHVX 4125,112.0,46200.0,,15269.35025,0.48899701325972705,0.6713798439026117,10251.533987339306,10.925194233206517,0.09153155345838666,412.5,
LU-VE air-cooled condensers,XDHVX,XDHVX 4134,124.0,65200.0,,21548.953166666663,0.3836226568747706,0.48389593298455014,10427.45079742454,11.891688813398819,0.08409234514052048,525.8064516129032,
LU-VE air-cooled condensers,XDHVX,XDHVX 4135,162.0,49200.0,,16260.866499999998,0.6641712481927087,1.0911539161836326,17743.108162014236,9.130305610536807,0.10952535902477924,303.7037037037037,
LU-VE air-cooled condensers,XDHVX,XDHVX 4143,124.0,61600.0,,20359.133666666665,0.40604216279602345,0.520946943276859,10606.028451414988,11.691464016717466,0.0855324875114112,496.7741935483871,
LU-VE air-cooled condensers,XDHVX,XDHVX 4144,204.0,45600.0,,15071.046999999999,0.9023925146010096,2.3268010938421884,35067.328644947025,5.8173806754851025,0.1718986698281717,223.52941176470588,
LU-VE air-cooled condensers,XDHVX,XDHVX 4153,234.0,81500.0,,26936.191458333335,0.5791464626367503,0.8654703980771158,23312.476344125156,10.037543697453188,0.09962596728258613,348.29059829059827,
LU-VE air-cooled condensers,XDHVX,XDHVX 4154,186.0,61500.0,,20326.083124999997,0.6100535909325621,0.9417459619480228,19142.006705188596,9.716849589734142,0.10291401454402471,330.64516129032256,
LU-VE air-cooled condensers,XDHVX,XDHVX 4155,243.0,77000.0,,25448.917083333334,0.6365693261898947,1.0121667187393204,25758.546899706536,9.433761964374181,0.10600225061607628,316.87242798353907,
LU-VE air-cooled condensers,XDHVX,XDHVX 4164,272.0,97800.0,,32323.42975,0.5609965734942881,0.8232480606852355,26610.200856382944,10.221644002914612,0.09783162079552553,359.55882352941177,
LU-VE air-cooled condensers,XDHVX,XDHVX 4165,224.0,73800.0,,24391.29975,0.6122401629430729,0.9473691076614059,23107.56387885937,9.693795554317733,0.10315876731633648,329.4642857142857,
LU-VE air-cooled condensers,XDHVX,XDHVX 4173,312.0,92400.0,,30538.7005,0.6811029827546198,1.1428870582698853,34902.28557783007,8.939242655162456,0.11186629992894254,296.15384615384613,
LU-VE air-cooled condensers,XDHVX,XDHVX 4184,248.0,79800.0,,26374.33225,0.6268721109833343,0.9858340521070125,26000.71483363416,9.53819929901276,0.10484159207110548,321.7741935483871,
LU-VE air-cooled condensers,XDHVX,XDHVX 4185,340.0,130400.0,,43097.906333333325,0.5259342876508952,0.7464093332479163,32168.679530644473,10.56928680196866,0.09461376332542493,383.52941176470586,
LU-VE air-cooled condensers,XDHVT,XDHVT mm),53.0,29400.0,,9716.85925,0.3636291565439042,0.4519737983761819,4391.765783509238,12.068038828256999,0.0828635053492309,554.7169811320754,
LU-VE air-cooled condensers,XDHVT,XDHVT 5113,70.0,23000.0,,7601.624583333333,0.6139038590380269,0.9516688706803805,7234.229482557052,9.676220552414298,0.10334613546510074,328.57142857142856,
LU-VE air-cooled condensers,XDHVT,XDHVT 5114,58.0,28200.0,,9320.25275,0.4148671468879067,0.5359163581965198,4994.875911251099,11.611900081312003,0.08611855019398447,486.2068965517241,
LU-VE air-cooled condensers,XDHVT,XDHVT 5123,58.0,44100.0,,14575.288875,0.26528919596913764,0.3082783211001213,4493.2455839342765,12.908263952315583,0.0774697514471427,760.3448275862069,
LU-VE air-cooled condensers,XDHVT,XDHVT 5124,126.0,34500.0,,11402.436875000001,0.7366846308456323,1.3344028429172958,15215.444182185009,8.281059592563654,0.12075749350940483,273.8095238095238,
LU-VE air-cooled condensers,XDHVT,XDHVT 5125,106.0,42300.0,,13980.379125,0.5054703168979094,0.7041481032252551,9844.257443238701,10.767698895644347,0.09287035323810096,399.0566037735849,
LU-VE air-cooled condensers,XDHVT,XDHVT 5134,116.0,58800.0,,19433.7185,0.3979337939537065,0.5073878628992375,9860.432897900375,11.764189382060536,0.0850037318784515,506.89655172413785,
LU-VE air-cooled condensers,XDHVT,XDHVT 5135,146.0,46000.0,,15203.249166666666,0.6402140244253709,1.022245936617185,15541.459684003603,9.394226988232887,0.10644835400002468,315.06849315068496,
LU-VE air-cooled condensers,XDHVT,XDHVT 5143,116.0,56400.0,,18640.5055,0.4148671468879067,0.5359163581965198,9989.751822502198,11.611900081312003,0.08611855019398447,486.2068965517241,
LU-VE air-cooled condensers,XDHVT,XDHVT 5144,189.0,43600.0,,14410.036166666665,0.8743905882170063,2.074578093177519,29894.745353262413,6.322181298639977,0.15817325583736727,230.68783068783068,
LU-VE air-cooled condensers,XDHVT,XDHVT 5153,210.0,73500.0,,24292.148125000003,0.5763179084846782,0.8587718891408838,20861.41393659643,10.066431769114391,0.0993400663647449,350.0,
LU-VE air-cooled condensers,XDHVT,XDHVT 5154,174.0,57500.0,,19004.061458333334,0.610395836986381,0.9426240219176136,17913.684844623676,9.713244455800591,0.10295221175071079,330.4597701149425,
LU-VE air-cooled condensers,XDHVT,XDHVT 5155,219.0,70500.0,,23300.631874999995,0.6265924494375973,0.9850848269691495,22953.09891885622,9.54119532069324,0.10480867086235716,321.9178082191781,
LU-VE air-cooled condensers,XDHVT,XDHVT 5163,174.0,54500.0,,18012.545208333333,0.6439956078296681,1.0328122106491016,18603.576636035632,9.35304019244113,0.10691710710365306,313.2183908045977,
LU-VE air-cooled condensers,XDHVT,XDHVT 5165,212.0,88200.0,,29150.57775,0.4848388753918722,0.6632755639331698,19334.86589610896,10.964648068371856,0.09120219762315547,416.0377358490566,
LU-VE air-cooled condensers,XDHVT,XDHVT 5173,280.0,69000.0,,22804.873750000002,0.8185384787173692,1.7067116517056935,38921.34374480232,7.193996225718494,0.1390047990885797,246.42857142857142,
LU-VE air-cooled condensers,XDHVT,XDHVT 5174,232.0,84600.0,,27960.75825,0.5531561958505423,0.8055461768669379,22523.68191058819,10.30026977476266,0.09708483582150082,364.6551724137931,
LU-VE air-cooled condensers,XDHVT,XDHVT 5184,232.0,80500.0,,26605.686041666664,0.5813293685584582,0.8706707506632603,23164.79263780894,10.015198651998118,0.09984824412848681,346.98275862068965,
LU-VE air-cooled condensers,XDHVT,XDHVT 5185,315.0,98700.0,,32620.884624999995,0.643759365860545,1.0321488378797317,33669.60815630255,9.355618234037443,0.10688764494064303,313.3333333333333,
LU-VE air-cooled condensers,XDHVU,XDHVU (2.1,49.0,10700.0,112.0,3536.407958333333,0.9237244981787135,2.573403469295356,9100.604508818706,5.384257710849627,0.18572662262895318,218.3673469387755,81.25539740016701
LU-VE air-cooled condensers,XDHVU,XDHVU 6123,98.0,20200.0,335.0,6676.209416666666,0.9785992208427955,3.8443279484019666,25665.538449876054,3.818349659462269,0.26189324948853115,206.12244897959184,76.61354761157031
LU-VE air-cooled condensers,XDHVU,XDHVU 6134,84.0,30300.0,503.0,10014.314124999999,0.5591995547673118,0.8191630110879348,8203.355712615436,10.239712008443274,0.09765899657875518,360.71428571428567,16.308858275577407
LU-VE air-cooled condensers,XDHVU,XDHVU 6153,156.0,40400.0,671.0,13352.418833333331,0.7788850941401841,1.5090727765670153,20149.771762704037,7.74202317709356,0.12916520360707714,258.97435897435895,30.02946611431302
LU-VE air-cooled condensers,XDHVU,XDHVU 6154,126.0,32000.0,894.0,10576.173333333332,0.7942381176304474,1.5810356896001534,16721.30749939742,7.535295909398271,0.1327087896777573,253.96825396825398,18.703923377402035
LU-VE air-cooled condensers,XDHVU,XDHVU 6164,164.0,50500.0,839.0,16690.523541666666,0.6550623355845651,1.0643915611297023,17765.25240858663,9.231504074815874,0.10832470980845507,307.9268292682927,21.17431753109253
LU-VE air-cooled condensers,XDHVU,XDHVU 6183,245.0,60600.0,1.006,20028.628249999998,0.8154993507023296,1.6901022962791816,33850.430596647086,7.237721815694346,0.1381650228434575,247.34693877551018,33648.53936048418
LU-VE air-cooled condensers,XDHVU,XDHVU 6184,205.0,48000.0,1.342,15864.26,0.8614752069536598,1.976705958210419,31358.97726459922,6.537202991993686,0.15297062080292304,234.14634146341464,23367.34520461939
LU-VE air-cooled condensers,EHVDF,EHVDF (2.1,470.0,120400.0,,39792.852166666664,0.787411095894764,1.548395005851003,61615.053563433925,7.6280060280419235,0.1310958586456041,256.17021276595744,
LU-VE air-cooled condensers,EHVDF,EHVDF mm),384.0,88800.0,,29348.880999999998,0.8722649425714051,2.0577970240303722,60394.03998042153,6.358243298916328,0.15727614578234772,231.25,
LU-VE air-cooled condensers,EHVDF,EHVDF 1226,520.0,114400.0,,37809.81966666667,0.9168693998619881,2.487342412194035,94045.96805430813,5.529210988606326,0.1808576308736695,220.0,
LU-VE air-cooled condensers,EHVDF,EHVDF 1227,400.0,82800.0,,27365.848499999996,0.9744505699016301,3.6671402679287506,100354.40500038759,3.985873863717842,0.250886012500969,207.0,
LU-VE air-cooled condensers,EHVDF,EHVDF 1236,705.0,180600.0,,59689.278249999996,0.787411095894764,1.548395005851003,92422.58034515088,7.628006028041924,0.13109585864560408,256.17021276595744,
LU-VE air-cooled condensers,EHVDF,EHVDF 1237,576.0,133200.0,,44023.3215,0.872264942571405,2.0577970240303713,90591.05997063225,6.358243298916331,0.15727614578234766,231.25,
LU-VE air-cooled condensers,EHVDF,EHVDF 1246,780.0,171600.0,,56714.729499999994,0.9168693998619883,2.487342412194037,141068.9520814623,5.529210988606321,0.18085763087366963,220.0,
LU-VE air-cooled condensers,EHVDF,EHVDF 1247,600.0,124200.0,,41048.77275,0.9744505699016301,3.6671402679287506,150531.6075005814,3.985873863717842,0.250886012500969,207.0,
LU-VE air-cooled condensers,EHVDF,EHVDF 1256,940.0,240800.0,,79585.70433333333,0.787411095894764,1.548395005851003,123230.10712686785,7.6280060280419235,0.1310958586456041,256.17021276595744,
LU-VE air-cooled condensers,EHVDF,EHVDF 1257,768.0,177600.0,,58697.761999999995,0.8722649425714051,2.0577970240303722,120788.07996084305,6.358243298916328,0.15727614578234772,231.25,
LU-VE air-cooled condensers,EHVDF,EHVDF 1266,1040.0,228800.0,,75619.63933333334,0.9168693998619881,2.487342412194035,188091.93610861627,5.529210988606326,0.1808576308736695,220.0,
LU-VE air-cooled condensers,EHVDF,EHVDF 1267,800.0,165600.0,,54731.69699999999,0.9744505699016301,3.6671402679287506,200708.81000077518,3.985873863717842,0.250886012500969,207.0,
LU-VE air-cooled condensers,EHVDF,EHVDF ,1175.0,301000.0,,99482.13041666667,0.787411095894764,1.548395005851003,154037.63390858483,7.628006028041923,0.1310958586456041,256.17021276595744,
LU-VE air-cooled condensers,EHVDF,EHVDF 1276,960.0,222000.0,,73372.2025,0.872264942571405,2.0577970240303713,150985.09995105377,6.358243298916331,0.15727614578234766,231.25,
LU-VE air-cooled condensers,EHVDF,EHVDF 1277,1300.0,286000.0,,94524.54916666666,0.9168693998619882,2.487342412194036,235114.92013577043,5.529210988606324,0.18085763087366957,220.0,
LU-VE air-cooled condensers,EHVDF,EHVDF ,1000.0,207000.0,,68414.62125,0.97445056990163,3.667140267928747,250886.01250096873,3.985873863717846,0.25088601250096876,207.0,
LU-VE air-cooled condensers,EHVDF,EHVDF 1286,1410.0,361200.0,,119378.55649999999,0.787411095894764,1.548395005851003,184845.16069030177,7.628006028041924,0.13109585864560408,256.17021276595744,
LU-VE air-cooled condensers,EHVDF,EHVDF ,1200.0,400400.0,,132334.36883333334,0.6045292746342779,0.927678513816844,122763.75060619674,9.774872420193292,0.10230312550516395,333.6666666666667,
LU-VE air-cooled condensers,EHVDF,EHVDF ,1344.0,355200.0,,117395.52399999999,0.7632318247499794,1.4406737800631464,169128.65332357382,7.946613265043174,0.12583977181813527,264.2857142857143,
LU-VE air-cooled condensers,EHVDF,EHVDF 1297,1820.0,457600.0,,151239.27866666668,0.8022607248792396,1.620805908339833,245129.5164359878,7.424646474490427,0.134686547492301,251.42857142857142,
LU-VE air-cooled condensers,EHVDN,EHVDN (2.1,430.0,104400.0,,34504.7655,0.8308031152006138,1.7766922433306505,61304.34922179303,7.0141842374723335,0.14256825400416984,242.7906976744186,
LU-VE air-cooled condensers,EHVDN,EHVDN mm),360.0,80800.0,,26704.837666666663,0.898713570161751,2.289802836836705,61148.81304639702,5.887276989773258,0.1698578140177695,224.44444444444446,
LU-VE air-cooled condensers,EHVDN,EHVDN 2226,466.0,96000.0,,31728.52,0.9791401132692816,3.869927259399403,122787.06444839915,3.795188052531665,0.2634915546102986,206.00858369098714,
LU-VE air-cooled condensers,EHVDN,EHVDN 2227,370.0,75600.0,,24986.209499999997,0.9872112321265324,4.35918800317909,108919.58469731941,3.397001567975185,0.2943772559387011,204.32432432432432,
LU-VE air-cooled condensers,EHVDN,EHVDN 2236,645.0,156600.0,,51757.14825,0.8308031152006139,1.7766922433306511,91956.52383268958,7.014184237472331,0.1425682540041699,242.7906976744186,
LU-VE air-cooled condensers,EHVDN,EHVDN 2237,540.0,121200.0,,40057.256499999996,0.898713570161751,2.289802836836705,91723.21956959553,5.887276989773258,0.1698578140177695,224.44444444444443,
LU-VE air-cooled condensers,EHVDN,EHVDN 2246,699.0,144000.0,,47592.77999999999,0.9791401132692819,3.869927259399414,184180.5966725992,3.795188052531655,0.2634915546102993,206.00858369098714,
LU-VE air-cooled condensers,EHVDN,EHVDN 2247,555.0,113400.0,,37479.31425,0.9872112321265323,4.359188003179082,163379.37704597885,3.3970015679751904,0.2943772559387006,204.32432432432432,
LU-VE air-cooled condensers,EHVDN,EHVDN 2256,860.0,208800.0,,69009.531,0.8308031152006138,1.7766922433306505,122608.69844358606,7.0141842374723335,0.14256825400416984,242.7906976744186,
LU-VE air-cooled condensers,EHVDN,EHVDN 2257,720.0,161600.0,,53409.675333333325,0.898713570161751,2.289802836836705,122297.62609279405,5.887276989773258,0.1698578140177695,224.44444444444446,
LU-VE air-cooled condensers,EHVDN,EHVDN 2266,932.0,192000.0,,63457.04,0.9791401132692816,3.869927259399403,245574.1288967983,3.795188052531665,0.2634915546102986,206.00858369098714,
LU-VE air-cooled condensers,EHVDN,EHVDN 2267,740.0,151200.0,,49972.418999999994,0.9872112321265324,4.35918800317909,217839.16939463883,3.397001567975185,0.2943772559387011,204.32432432432432,
LU-VE air-cooled condensers,EHVDN,EHVDN ,1075.0,261000.0,,86261.91374999999,0.830803115200614,1.7766922433306518,153260.87305448268,7.014184237472329,0.14256825400416995,242.7906976744186,
LU-VE air-cooled condensers,EHVDN,EHVDN 2276,900.0,202000.0,,66762.09416666666,0.8987135701617509,2.2898028368367043,152872.0326159925,5.887276989773261,0.16985781401776945,224.44444444444446,
LU-VE air-cooled condensers,EHVDN,EHVDN 2277,1165.0,240000.0,,79321.29999999999,0.9791401132692817,3.8699272593994087,306967.66112099827,3.79518805253166,0.26349155461029894,206.00858369098714,
LU-VE air-cooled condensers,EHVDN,EHVDN ,925.0,189000.0,,62465.52375,0.9872112321265324,4.35918800317909,272298.96174329857,3.3970015679751846,0.2943772559387012,204.32432432432432,
LU-VE air-cooled condensers,EHVDN,EHVDN 2286,1290.0,313200.0,,103514.2965,0.8308031152006139,1.7766922433306511,183913.04766537916,7.014184237472331,0.1425682540041699,242.7906976744186,
LU-VE air-cooled condensers,EHVDN,EHVDN 2296,1110.0,336000.0,,111049.81999999999,0.6663675816854093,1.0977154360169334,121901.10158090197,9.105742159871522,0.10982081223504682,302.7027027027027,
LU-VE air-cooled condensers,EHVDN,EHVDN 2297,1260.0,323200.0,,106819.35066666665,0.7863743738915321,1.5435302066742913,164878.89441133357,7.641972639970524,0.1308562654058203,256.5079365079365,
LU-VE air-cooled condensers,EHVDS,EHVDS (2.1,370.0,84000.0,,27762.454999999998,0.8884901089138791,2.1936419827238365,60900.886831481286,6.075445190540923,0.1645969914364359,227.02702702702703,
LU-VE air-cooled condensers,EHVDS,EHVDS mm),308.0,66000.0,,21813.357499999995,0.9413192505249748,2.835643553549227,61854.90657613967,4.979394797417898,0.20082761875370023,214.28571428571428,
LU-VE air-cooled condensers,EHVDS,EHVDS 3226,390.0,80400.0,,26572.635499999997,0.9784501804497338,3.8373878360049676,101969.50823829377,3.8246727550024495,0.26146027753408657,206.15384615384616,
LU-VE air-cooled condensers,EHVDS,EHVDS 3236,555.0,126000.0,,41643.682499999995,0.8884901089138791,2.1936419827238365,91351.33024722192,6.075445190540924,0.16459699143643589,227.02702702702703,
LU-VE air-cooled condensers,EHVDS,EHVDS 3237,462.0,99000.0,,32720.036249999997,0.9413192505249747,2.835643553549225,92782.35986420944,4.979394797417902,0.2008276187537001,214.28571428571428,
LU-VE air-cooled condensers,EHVDS,EHVDS 3246,585.0,120600.0,,39858.95325,0.9784501804497338,3.8373878360049676,152954.26235744066,3.8246727550024495,0.2614602775340866,206.15384615384616,
LU-VE air-cooled condensers,EHVDS,EHVDS 3256,740.0,168000.0,,55524.909999999996,0.8884901089138791,2.1936419827238365,121801.77366296257,6.075445190540923,0.1645969914364359,227.02702702702703,
LU-VE air-cooled condensers,EHVDS,EHVDS 3257,616.0,132000.0,,43626.71499999999,0.9413192505249748,2.835643553549227,123709.81315227934,4.979394797417898,0.20082761875370023,214.28571428571428,
LU-VE air-cooled condensers,EHVDS,EHVDS 3266,780.0,160800.0,,53145.27099999999,0.9784501804497338,3.8373878360049676,203939.01647658754,3.8246727550024495,0.26146027753408657,206.15384615384616,
LU-VE air-cooled condensers,EHVDS,EHVDS ,925.0,210000.0,,69406.1375,0.888490108913879,2.1936419827238356,152252.21707870316,6.075445190540925,0.16459699143643586,227.02702702702703,
LU-VE air-cooled condensers,EHVDS,EHVDS 3276,770.0,165000.0,,54533.39375,0.9413192505249746,2.835643553549223,154637.266440349,4.979394797417904,0.20082761875369998,214.28571428571428,
LU-VE air-cooled condensers,EHVDS,EHVDS 3277,975.0,201000.0,,66431.58875,0.9784501804497338,3.8373878360049676,254923.77059573444,3.824672755002449,0.2614602775340866,206.15384615384616,
LU-VE air-cooled condensers,EHVDS,EHVDS 3286,1110.0,252000.0,,83287.36499999999,0.8884901089138791,2.1936419827238365,182702.66049444384,6.075445190540924,0.16459699143643589,227.02702702702703,
LU-VE air-cooled condensers,EHVDS,EHVDS 3296,942.0,281400.0,,93004.22425,0.6752381465081678,1.1246631237377898,104598.4213658149,9.005872055234159,0.11103866387029182,298.7261146496815,
LU-VE air-cooled condensers,EHVDS,EHVDS 3297,1078.0,264000.0,,87253.42999999998,0.8236543442093529,1.7353092566230783,151411.68475111376,7.119661879279567,0.14045610830344504,244.89795918367346,
LU-VE air-cooled condensers,EHVDX,EHVDX (2.1,320.0,66000.0,,21813.357499999995,0.9779940265194543,3.8164413406362208,83249.39934107714,3.843871577846986,0.2601543729408661,206.25,
